线路编号,日期,班次号,实发时间,计划时间,车辆编号,驾驶员,方向
1路,2024-01-15,1001,07:00,07:00,粤B12345,张师傅,上行
1路,2024-01-15,1002,07:15,07:10,粤B12345,张师傅,下行
1路,2024-01-15,1003,07:30,07:30,粤B67890,李师傅,上行
1路,2024-01-15,1004,07:45,07:45,粤B67890,李师傅,下行
1路,2024-01-15,1005,08:00,08:00,粤B12345,张师傅,上行
1路,2024-01-15,1006,08:15,08:15,粤B12345,张师傅,下行
1路,2024-01-15,1007,09:00,09:00,粤B67890,李师傅,上行
1路,2024-01-15,1008,10:00,10:00,粤B67890,李师傅,下行
1路,2024-01-15,1009,11:00,11:00,粤B12345,张师傅,上行
1路,2024-01-15,1010,12:00,12:00,粤B12345,张师傅,下行
1路,2024-01-15,1011,17:00,17:00,粤B67890,李师傅,上行
1路,2024-01-15,1012,17:15,17:15,粤B67890,李师傅,下行
1路,2024-01-15,1013,17:30,17:30,粤B12345,张师傅,上行
1路,2024-01-15,1014,17:45,17:45,粤B12345,张师傅,下行
1路,2024-01-15,1015,18:00,18:00,粤B67890,李师傅,上行
1路,2024-01-15,1016,18:30,18:30,粤B67890,李师傅,下行
1路,2024-01-15,1017,19:00,19:00,粤B12345,张师傅,上行
1路,2024-01-15,1018,20:00,20:00,粤B12345,张师傅,下行
1路,2024-01-15,1019,21:00,21:00,粤B67890,李师傅,上行
2路,2024-01-15,2001,07:05,07:00,粤B22222,王师傅,上行
2路,2024-01-15,2002,07:20,07:20,粤B22222,王师傅,下行
2路,2024-01-15,2003,07:35,07:35,粤B33333,赵师傅,上行
2路,2024-01-15,2004,07:50,07:50,粤B33333,赵师傅,下行
2路,2024-01-15,2005,09:00,09:00,粤B22222,王师傅,上行
2路,2024-01-15,2006,11:00,11:00,粤B33333,赵师傅,下行
2路,2024-01-15,2007,17:00,17:00,粤B22222,王师傅,上行
2路,2024-01-15,2008,17:30,17:30,粤B22222,王师傅,下行
2路,2024-01-15,2009,18:00,18:00,粤B33333,赵师傅,上行
2路,2024-01-15,2010,19:00,19:00,粤B33333,赵师傅,下行
